#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
7.26667e-09	5.5808e-07	1.45333e-08
7.26667e-09	5.65347e-07	1.45333e-08
7.26667e-09	5.72613e-07	1.45333e-08
7.26667e-09	5.7988e-07	1.45333e-08
7.26667e-09	5.87147e-07	1.45333e-08
7.26667e-09	5.94413e-07	1.45333e-08
0	5.5808e-07	-2.18e-08
0	5.65347e-07	-2.18e-08
0	5.72613e-07	-2.18e-08
0	5.7988e-07	-2.18e-08
0	5.87147e-07	-2.18e-08
0	5.94413e-07	-2.18e-08
0	5.5808e-07	-1.45333e-08
0	5.65347e-07	-1.45333e-08
0	5.72613e-07	-1.45333e-08
0	5.7988e-07	-1.45333e-08
0	5.87147e-07	-1.45333e-08
0	5.94413e-07	-1.45333e-08
0	5.5808e-07	-7.26667e-09
0	5.65347e-07	-7.26667e-09
0	5.72613e-07	-7.26667e-09
0	5.7988e-07	-7.26667e-09
0	5.87147e-07	-7.26667e-09
0	5.94413e-07	-7.26667e-09
0	5.5808e-07	0
0	5.65347e-07	0
0	5.72613e-07	0
0	5.7988e-07	0
0	5.87147e-07	0
0	5.94413e-07	0
0	5.5808e-07	7.26667e-09
0	5.65347e-07	7.26667e-09
0	5.72613e-07	7.26667e-09
0	5.7988e-07	7.26667e-09
0	5.87147e-07	7.26667e-09
0	5.94413e-07	7.26667e-09
0	5.5808e-07	1.45333e-08
0	5.65347e-07	1.45333e-08
0	5.72613e-07	1.45333e-08
0	5.7988e-07	1.45333e-08
0	5.87147e-07	1.45333e-08
0	5.94413e-07	1.45333e-08
-7.26667e-09	5.5808e-07	-2.18e-08
-7.26667e-09	5.65347e-07	-2.18e-08
-7.26667e-09	5.72613e-07	-2.18e-08
-7.26667e-09	5.7988e-07	-2.18e-08
-7.26667e-09	5.87147e-07	-2.18e-08
-7.26667e-09	5.94413e-07	-2.18e-08
-7.26667e-09	5.5808e-07	-1.45333e-08
-7.26667e-09	5.65347e-07	-1.45333e-08
-7.26667e-09	5.72613e-07	-1.45333e-08
-7.26667e-09	5.7988e-07	-1.45333e-08
-7.26667e-09	5.87147e-07	-1.45333e-08
-7.26667e-09	5.94413e-07	-1.45333e-08
-7.26667e-09	5.5808e-07	-7.26667e-09
-7.26667e-09	5.65347e-07	-7.26667e-09
-7.26667e-09	5.72613e-07	-7.26667e-09
-7.26667e-09	5.7988e-07	-7.26667e-09
-7.26667e-09	5.87147e-07	-7.26667e-09
-7.26667e-09	5.94413e-07	-7.26667e-09
-7.26667e-09	5.5808e-07	0
-7.26667e-09	5.65347e-07	0
-7.26667e-09	5.72613e-07	0
-7.26667e-09	5.7988e-07	0
-7.26667e-09	5.87147e-07	0
-7.26667e-09	5.94413e-07	0
-7.26667e-09	5.5808e-07	7.26667e-09
-7.26667e-09	5.65347e-07	7.26667e-09
-7.26667e-09	5.72613e-07	7.26667e-09
-7.26667e-09	5.7988e-07	7.26667e-09
-7.26667e-09	5.87147e-07	7.26667e-09
-7.26667e-09	5.94413e-07	7.26667e-09
-7.26667e-09	5.5808e-07	1.45333e-08
-7.26667e-09	5.65347e-07	1.45333e-08
-7.26667e-09	5.72613e-07	1.45333e-08
-7.26667e-09	5.7988e-07	1.45333e-08
-7.26667e-09	5.87147e-07	1.45333e-08
-7.26667e-09	5.94413e-07	1.45333e-08
-1.45333e-08	5.5808e-07	-2.18e-08
-1.45333e-08	5.65347e-07	-2.18e-08
-1.45333e-08	5.72613e-07	-2.18e-08
-1.45333e-08	5.7988e-07	-2.18e-08
-1.45333e-08	5.87147e-07	-2.18e-08
-1.45333e-08	5.94413e-07	-2.18e-08
-1.45333e-08	5.5808e-07	-1.45333e-08
-1.45333e-08	5.65347e-07	-1.45333e-08
-1.45333e-08	5.72613e-07	-1.45333e-08
-1.45333e-08	5.7988e-07	-1.45333e-08
-1.45333e-08	5.87147e-07	-1.45333e-08
-1.45333e-08	5.94413e-07	-1.45333e-08
-1.45333e-08	5.5808e-07	-7.26667e-09
-1.45333e-08	5.65347e-07	-7.26667e-09
-1.45333e-08	5.72613e-07	-7.26667e-09
-1.45333e-08	5.7988e-07	-7.26667e-09
-1.45333e-08	5.87147e-07	-7.26667e-09
-1.45333e-08	5.94413e-07	-7.26667e-09
-1.45333e-08	5.5808e-07	0
-1.45333e-08	5.65347e-07	0
-1.45333e-08	5.72613e-07	0
-1.45333e-08	5.7988e-07	0
-1.45333e-08	5.87147e-07	0
-1.45333e-08	5.94413e-07	0
-1.45333e-08	5.5808e-07	7.26667e-09
-1.45333e-08	5.65347e-07	7.26667e-09
-1.45333e-08	5.72613e-07	7.26667e-09
-1.45333e-08	5.7988e-07	7.26667e-09
-1.45333e-08	5.87147e-07	7.26667e-09
-1.45333e-08	5.94413e-07	7.26667e-09
-1.45333e-08	5.5808e-07	1.45333e-08
-1.45333e-08	5.65347e-07	1.45333e-08
-1.45333e-08	5.72613e-07	1.45333e-08
-1.45333e-08	5.7988e-07	1.45333e-08
-1.45333e-08	5.87147e-07	1.45333e-08
-1.45333e-08	5.94413e-07	1.45333e-08


2.18e-08	6.104e-07	-2.18e-08
2.18e-08	6.17667e-07	-2.18e-08
2.18e-08	6.24933e-07	-2.18e-08
2.18e-08	6.322e-07	-2.18e-08
2.18e-08	6.39467e-07	-2.18e-08
2.18e-08	6.46733e-07	-2.18e-08
2.18e-08	6.104e-07	-1.45333e-08
2.18e-08	6.17667e-07	-1.45333e-08
2.18e-08	6.24933e-07	-1.45333e-08
2.18e-08	6.322e-07	-1.45333e-08
2.18e-08	6.39467e-07	-1.45333e-08
2.18e-08	6.46733e-07	-1.45333e-08
2.18e-08	6.104e-07	-7.26667e-09
2.18e-08	6.17667e-07	-7.26667e-09
2.18e-08	6.24933e-07	-7.26667e-09
2.18e-08	6.322e-07	-7.26667e-09
2.18e-08	6.39467e-07	-7.26667e-09
2.18e-08	6.46733e-07	-7.26667e-09
2.18e-08	6.104e-07	0
2.18e-08	6.17667e-07	0
2.18e-08	6.24933e-07	0
2.18e-08	6.322e-07	0
2.18e-08	6.39467e-07	0
2.18e-08	6.46733e-07	0
2.18e-08	6.104e-07	7.26667e-09
2.18e-08	6.17667e-07	7.26667e-09
2.18e-08	6.24933e-07	7.26667e-09
2.18e-08	6.322e-07	7.26667e-09
2.18e-08	6.39467e-07	7.26667e-09
2.18e-08	6.46733e-07	7.26667e-09
2.18e-08	6.104e-07	1.45333e-08
2.18e-08	6.17667e-07	1.45333e-08
2.18e-08	6.24933e-07	1.45333e-08
2.18e-08	6.322e-07	1.45333e-08
2.18e-08	6.39467e-07	1.45333e-08
2.18e-08	6.46733e-07	1.45333e-08
1.45333e-08	6.104e-07	-2.18e-08
1.45333e-08	6.17667e-07	-2.18e-08
1.45333e-08	6.24933e-07	-2.18e-08
1.45333e-08	6.322e-07	-2.18e-08
1.45333e-08	6.39467e-07	-2.18e-08
1.45333e-08	6.46733e-07	-2.18e-08
1.45333e-08	6.104e-07	-1.45333e-08
1.45333e-08	6.17667e-07	-1.45333e-08
1.45333e-08	6.24933e-07	-1.45333e-08
1.45333e-08	6.322e-07	-1.45333e-08
1.45333e-08	6.39467e-07	-1.45333e-08
1.45333e-08	6.46733e-07	-1.45333e-08
1.45333e-08	6.104e-07	-7.26667e-09
1.45333e-08	6.17667e-07	-7.26667e-09
1.45333e-08	6.24933e-07	-7.26667e-09
1.45333e-08	6.322e-07	-7.26667e-09
1.45333e-08	6.39467e-07	-7.26667e-09
1.45333e-08	6.46733e-07	-7.26667e-09
1.45333e-08	6.104e-07	0
1.45333e-08	6.17667e-07	0
1.45333e-08	6.24933e-07	0
1.45333e-08	6.322e-07	0
1.45333e-08	6.39467e-07	0
1.45333e-08	6.46733e-07	0
1.45333e-08	6.104e-07	7.26667e-09
1.45333e-08	6.17667e-07	7.26667e-09
1.45333e-08	6.24933e-07	7.26667e-09
1.45333e-08	6.322e-07	7.26667e-09
1.45333e-08	6.39467e-07	7.26667e-09
1.45333e-08	6.46733e-07	7.26667e-09
1.45333e-08	6.104e-07	1.45333e-08
1.45333e-08	6.17667e-07	1.45333e-08
1.45333e-08	6.24933e-07	1.45333e-08
1.45333e-08	6.322e-07	1.45333e-08
1.45333e-08	6.39467e-07	1.45333e-08
1.45333e-08	6.46733e-07	1.45333e-08
7.26667e-09	6.104e-07	-2.18e-08
7.26667e-09	6.17667e-07	-2.18e-08
7.26667e-09	6.24933e-07	-2.18e-08
7.26667e-09	6.322e-07	-2.18e-08
7.26667e-09	6.39467e-07	-2.18e-08
7.26667e-09	6.46733e-07	-2.18e-08
7.26667e-09	6.104e-07	-1.45333e-08
7.26667e-09	6.17667e-07	-1.45333e-08
7.26667e-09	6.24933e-07	-1.45333e-08
7.26667e-09	6.322e-07	-1.45333e-08
7.26667e-09	6.39467e-07	-1.45333e-08
7.26667e-09	6.46733e-07	-1.45333e-08
7.26667e-09	6.104e-07	-7.26667e-09
7.26667e-09	6.17667e-07	-7.26667e-09
7.26667e-09	6.24933e-07	-7.26667e-09
7.26667e-09	6.322e-07	-7.26667e-09
7.26667e-09	6.39467e-07	-7.26667e-09
7.26667e-09	6.46733e-07	-7.26667e-09
7.26667e-09	6.104e-07	0
7.26667e-09	6.17667e-07	0
7.26667e-09	6.24933e-07	0
7.26667e-09	6.322e-07	0
7.26667e-09	6.39467e-07	0
7.26667e-09	6.46733e-07	0
7.26667e-09	6.104e-07	7.26667e-09
7.26667e-09	6.17667e-07	7.26667e-09
7.26667e-09	6.24933e-07	7.26667e-09
7.26667e-09	6.322e-07	7.26667e-09
7.26667e-09	6.39467e-07	7.26667e-09
7.26667e-09	6.46733e-07	7.26667e-09
7.26667e-09	6.104e-07	1.45333e-08
7.26667e-09	6.17667e-07	1.45333e-08
7.26667e-09	6.24933e-07	1.45333e-08
7.26667e-09	6.322e-07	1.45333e-08
7.26667e-09	6.39467e-07	1.45333e-08
7.26667e-09	6.46733e-07	1.45333e-08
0	6.104e-07	-2.18e-08
0	6.17667e-07	-2.18e-08
0	6.24933e-07	-2.18e-08
0	6.322e-07	-2.18e-08
0	6.39467e-07	-2.18e-08
0	6.46733e-07	-2.18e-08
0	6.104e-07	-1.45333e-08
0	6.17667e-07	-1.45333e-08
0	6.24933e-07	-1.45333e-08
0	6.322e-07	-1.45333e-08
0	6.39467e-07	-1.45333e-08
0	6.46733e-07	-1.45333e-08
0	6.104e-07	-7.26667e-09
0	6.17667e-07	-7.26667e-09
0	6.24933e-07	-7.26667e-09
0	6.322e-07	-7.26667e-09
0	6.39467e-07	-7.26667e-09
0	6.46733e-07	-7.26667e-09
0	6.104e-07	0
0	6.17667e-07	0
0	6.24933e-07	0
0	6.322e-07	0
0	6.39467e-07	0
0	6.46733e-07	0
0	6.104e-07	7.26667e-09
0	6.17667e-07	7.26667e-09
0	6.24933e-07	7.26667e-09
0	6.322e-07	7.26667e-09
0	6.39467e-07	7.26667e-09
0	6.46733e-07	7.26667e-09
0	6.104e-07	1.45333e-08
0	6.17667e-07	1.45333e-08
0	6.24933e-07	1.45333e-08
0	6.322e-07	1.45333e-08
0	6.39467e-07	1.45333e-08
0	6.46733e-07	1.45333e-08
-7.26667e-09	6.104e-07	-2.18e-08
-7.26667e-09	6.17667e-07	-2.18e-08
-7.26667e-09	6.24933e-07	-2.18e-08
-7.26667e-09	6.322e-07	-2.18e-08
-7.26667e-09	6.39467e-07	-2.18e-08
-7.26667e-09	6.46733e-07	-2.18e-08
-7.26667e-09	6.104e-07	-1.45333e-08
-7.26667e-09	6.17667e-07	-1.45333e-08
-7.26667e-09	6.24933e-07	-1.45333e-08
-7.26667e-09	6.322e-07	-1.45333e-08
-7.26667e-09	6.39467e-07	-1.45333e-08
-7.26667e-09	6.46733e-07	-1.45333e-08
-7.26667e-09	6.104e-07	-7.26667e-09
-7.26667e-09	6.17667e-07	-7.26667e-09
-7.26667e-09	6.24933e-07	-7.26667e-09
-7.26667e-09	6.322e-07	-7.26667e-09
-7.26667e-09	6.39467e-07	-7.26667e-09
-7.26667e-09	6.46733e-07	-7.26667e-09
-7.26667e-09	6.104e-07	0
-7.26667e-09	6.17667e-07	0
-7.26667e-09	6.24933e-07	0
-7.26667e-09	6.322e-07	0
-7.26667e-09	6.39467e-07	0
-7.26667e-09	6.46733e-07	0
-7.26667e-09	6.104e-07	7.26667e-09
-7.26667e-09	6.17667e-07	7.26667e-09
-7.26667e-09	6.24933e-07	7.26667e-09
-7.26667e-09	6.322e-07	7.26667e-09
-7.26667e-09	6.39467e-07	7.26667e-09
-7.26667e-09	6.46733e-07	7.26667e-09
-7.26667e-09	6.104e-07	1.45333e-08
-7.26667e-09	6.17667e-07	1.45333e-08
-7.26667e-09	6.24933e-07	1.45333e-08
-7.26667e-09	6.322e-07	1.45333e-08
-7.26667e-09	6.39467e-07	1.45333e-08
-7.26667e-09	6.46733e-07	1.45333e-08
-1.45333e-08	6.104e-07	-2.18e-08
-1.45333e-08	6.17667e-07	-2.18e-08
-1.45333e-08	6.24933e-07	-2.18e-08
-1.45333e-08	6.322e-07	-2.18e-08
-1.45333e-08	6.39467e-07	-2.18e-08
-1.45333e-08	6.46733e-07	-2.18e-08
-1.45333e-08	6.104e-07	-1.45333e-08
-1.45333e-08	6.17667e-07	-1.45333e-08
-1.45333e-08	6.24933e-07	-1.45333e-08
-1.45333e-08	6.322e-07	-1.45333e-08
-1.45333e-08	6.39467e-07	-1.45333e-08
-1.45333e-08	6.46733e-07	-1.45333e-08
-1.45333e-08	6.104e-07	-7.26667e-09
-1.45333e-08	6.17667e-07	-7.26667e-09
-1.45333e-08	6.24933e-07	-7.26667e-09
-1.45333e-08	6.322e-07	-7.26667e-09
-1.45333e-08	6.39467e-07	-7.26667e-09
-1.45333e-08	6.46733e-07	-7.26667e-09
-1.45333e-08	6.104e-07	0
-1.45333e-08	6.17667e-07	0
-1.45333e-08	6.24933e-07	0
-1.45333e-08	6.322e-07	0
-1.45333e-08	6.39467e-07	0
-1.45333e-08	6.46733e-07	0
-1.45333e-08	6.104e-07	7.26667e-09
-1.45333e-08	6.17667e-07	7.26667e-09
-1.45333e-08	6.24933e-07	7.26667e-09
-1.45333e-08	6.322e-07	7.26667e-09
-1.45333e-08	6.39467e-07	7.26667e-09
-1.45333e-08	6.46733e-07	7.26667e-09
-1.45333e-08	6.104e-07	1.45333e-08
-1.45333e-08	6.17667e-07	1.45333e-08
-1.45333e-08	6.24933e-07	1.45333e-08
-1.45333e-08	6.322e-07	1.45333e-08
-1.45333e-08	6.39467e-07	1.45333e-08
-1.45333e-08	6.46733e-07	1.45333e-08


2.18e-08	6.6272e-07	-2.18e-08
2.18e-08	6.69987e-07	-2.18e-08
2.18e-08	6.77253e-07	-2.18e-08
2.18e-08	6.8452e-07	-2.18e-08
2.18e-08	6.91787e-07	-2.18e-08
2.18e-08	6.99053e-07	-2.18e-08
2.18e-08	6.6272e-07	-1.45333e-08
2.18e-08	6.69987e-07	-1.45333e-08
2.18e-08	6.77253e-07	-1.45333e-08
2.18e-08	6.8452e-07	-1.45333e-08
2.18e-08	6.91787e-07	-1.45333e-08
2.18e-08	6.99053e-07	-1.45333e-08
2.18e-08	6.6272e-07	-7.26667e-09
2.18e-08	6.69987e-07	-7.26667e-09
2.18e-08	6.77253e-07	-7.26667e-09
2.18e-08	6.8452e-07	-7.26667e-09
2.18e-08	6.91787e-07	-7.26667e-09
2.18e-08	6.99053e-07	-7.26667e-09
2.18e-08	6.6272e-07	0
2.18e-08	6.69987e-07	0
2.18e-08	6.77253e-07	0
2.18e-08	6.8452e-07	0
2.18e-08	6.91787e-07	0
2.18e-08	6.99053e-07	0
2.18e-08	6.6272e-07	7.26667e-09
2.18e-08	6.69987e-07	7.26667e-09
2.18e-08	6.77253e-07	7.26667e-09
2.18e-08	6.8452e-07	7.26667e-09
2.18e-08	6.91787e-07	7.26667e-09
2.18e-08	6.99053e-07	7.26667e-09
2.18e-08	6.6272e-07	1.45333e-08
2.18e-08	6.69987e-07	1.45333e-08
2.18e-08	6.77253e-07	1.45333e-08
2.18e-08	6.8452e-07	1.45333e-08
2.18e-08	6.91787e-07	1.45333e-08
2.18e-08	6.99053e-07	1.45333e-08
1.45333e-08	6.6272e-07	-2.18e-08
1.45333e-08	6.69987e-07	-2.18e-08
1.45333e-08	6.77253e-07	-2.18e-08
1.45333e-08	6.8452e-07	-2.18e-08
1.45333e-08	6.91787e-07	-2.18e-08
1.45333e-08	6.99053e-07	-2.18e-08
1.45333e-08	6.6272e-07	-1.45333e-08
1.45333e-08	6.69987e-07	-1.45333e-08
1.45333e-08	6.77253e-07	-1.45333e-08
1.45333e-08	6.8452e-07	-1.45333e-08
1.45333e-08	6.91787e-07	-1.45333e-08
1.45333e-08	6.99053e-07	-1.45333e-08
1.45333e-08	6.6272e-07	-7.26667e-09
1.45333e-08	6.69987e-07	-7.26667e-09
1.45333e-08	6.77253e-07	-7.26667e-09
1.45333e-08	6.8452e-07	-7.26667e-09
1.45333e-08	6.91787e-07	-7.26667e-09
1.45333e-08	6.99053e-07	-7.26667e-09
1.45333e-08	6.6272e-07	0
1.45333e-08	6.69987e-07	0
1.45333e-08	6.77253e-07	0
1.45333e-08	6.8452e-07	0
1.45333e-08	6.91787e-07	0
1.45333e-08	6.99053e-07	0
1.45333e-08	6.6272e-07	7.26667e-09
1.45333e-08	6.69987e-07	7.26667e-09
1.45333e-08	6.77253e-07	7.26667e-09
1.45333e-08	6.8452e-07	7.26667e-09
1.45333e-08	6.91787e-07	7.26667e-09
1.45333e-08	6.99053e-07	7.26667e-09
1.45333e-08	6.6272e-07	1.45333e-08
1.45333e-08	6.69987e-07	1.45333e-08
1.45333e-08	6.77253e-07	1.45333e-08
1.45333e-08	6.8452e-07	1.45333e-08
1.45333e-08	6.91787e-07	1.45333e-08
1.45333e-08	6.99053e-07	1.45333e-08
7.26667e-09	6.6272e-07	-2.18e-08
7.26667e-09	6.69987e-07	-2.18e-08
7.26667e-09	6.77253e-07	-2.18e-08
7.26667e-09	6.8452e-07	-2.18e-08
7.26667e-09	6.91787e-07	-2.18e-08
7.26667e-09	6.99053e-07	-2.18e-08
7.26667e-09	6.6272e-07	-1.45333e-08
7.26667e-09	6.69987e-07	-1.45333e-08
7.26667e-09	6.77253e-07	-1.45333e-08
7.26667e-09	6.8452e-07	-1.45333e-08
7.26667e-09	6.91787e-07	-1.45333e-08
7.26667e-09	6.99053e-07	-1.45333e-08
7.26667e-09	6.6272e-07	-7.26667e-09
7.26667e-09	6.69987e-07	-7.26667e-09
7.26667e-09	6.77253e-07	-7.26667e-09
7.26667e-09	6.8452e-07	-7.26667e-09
7.26667e-09	6.91787e-07	-7.26667e-09
7.26667e-09	6.99053e-07	-7.26667e-09
7.26667e-09	6.6272e-07	0
7.26667e-09	6.69987e-07	0
7.26667e-09	6.77253e-07	0
7.26667e-09	6.8452e-07	0
7.26667e-09	6.91787e-07	0
7.26667e-09	6.99053e-07	0
7.26667e-09	6.6272e-07	7.26667e-09
7.26667e-09	6.69987e-07	7.26667e-09
7.26667e-09	6.77253e-07	7.26667e-09
7.26667e-09	6.8452e-07	7.26667e-09
7.26667e-09	6.91787e-07	7.26667e-09
7.26667e-09	6.99053e-07	7.26667e-09
7.26667e-09	6.6272e-07	1.45333e-08
7.26667e-09	6.69987e-07	1.45333e-08
7.26667e-09	6.77253e-07	1.45333e-08
7.26667e-09	6.8452e-07	1.45333e-08
7.26667e-09	6.91787e-07	1.45333e-08
7.26667e-09	6.99053e-07	1.45333e-08
0	6.6272e-07	-2.18e-08
0	6.69987e-07	-2.18e-08
0	6.77253e-07	-2.18e-08
0	6.8452e-07	-2.18e-08
0	6.91787e-07	-2.18e-08
0	6.99053e-07	-2.18e-08
0	6.6272e-07	-1.45333e-08
0	6.69987e-07	-1.45333e-08
0	6.77253e-07	-1.45333e-08
0	6.8452e-07	-1.45333e-08
0	6.91787e-07	-1.45333e-08
0	6.99053e-07	-1.45333e-08
0	6.6272e-07	-7.26667e-09
0	6.69987e-07	-7.26667e-09
0	6.77253e-07	-7.26667e-09
0	6.8452e-07	-7.26667e-09
0	6.91787e-07	-7.26667e-09
0	6.99053e-07	-7.26667e-09
0	6.6272e-07	0
0	6.69987e-07	0
0	6.77253e-07	0
0	6.8452e-07	0
0	6.91787e-07	0
0	6.99053e-07	0
0	6.6272e-07	7.26667e-09
0	6.69987e-07	7.26667e-09
0	6.77253e-07	7.26667e-09
0	6.8452e-07	7.26667e-09
0	6.91787e-07	7.26667e-09
0	6.99053e-07	7.26667e-09
0	6.6272e-07	1.45333e-08
0	6.69987e-07	1.45333e-08
0	6.77253e-07	1.45333e-08
0	6.8452e-07	1.45333e-08
0	6.91787e-07	1.45333e-08
0	6.99053e-07	1.45333e-08
-7.26667e-09	6.6272e-07	-2.18e-08
-7.26667e-09	6.69987e-07	-2.18e-08
-7.26667e-09	6.77253e-07	-2.18e-08
-7.26667e-09	6.8452e-07	-2.18e-08
-7.26667e-09	6.91787e-07	-2.18e-08
-7.26667e-09	6.99053e-07	-2.18e-08
-7.26667e-09	6.6272e-07	-1.45333e-08
-7.26667e-09	6.69987e-07	-1.45333e-08
-7.26667e-09	6.77253e-07	-1.45333e-08
-7.26667e-09	6.8452e-07	-1.45333e-08
-7.26667e-09	6.91787e-07	-1.45333e-08
-7.26667e-09	6.99053e-07	-1.45333e-08
-7.26667e-09	6.6272e-07	-7.26667e-09
-7.26667e-09	6.69987e-07	-7.26667e-09
-7.26667e-09	6.77253e-07	-7.26667e-09
-7.26667e-09	6.8452e-07	-7.26667e-09
-7.26667e-09	6.91787e-07	-7.26667e-09
-7.26667e-09	6.99053e-07	-7.26667e-09
-7.26667e-09	6.6272e-07	0
-7.26667e-09	6.69987e-07	0
-7.26667e-09	6.77253e-07	0
-7.26667e-09	6.8452e-07	0
-7.26667e-09	6.91787e-07	0
-7.26667e-09	6.99053e-07	0
-7.26667e-09	6.6272e-07	7.26667e-09
-7.26667e-09	6.69987e-07	7.26667e-09
-7.26667e-09	6.77253e-07	7.26667e-09
-7.26667e-09	6.8452e-07	7.26667e-09
-7.26667e-09	6.91787e-07	7.26667e-09
-7.26667e-09	6.99053e-07	7.26667e-09
-7.26667e-09	6.6272e-07	1.45333e-08
-7.26667e-09	6.69987e-07	1.45333e-08
-7.26667e-09	6.77253e-07	1.45333e-08
-7.26667e-09	6.8452e-07	1.45333e-08
-7.26667e-09	6.91787e-07	1.45333e-08
-7.26667e-09	6.99053e-07	1.45333e-08
-1.45333e-08	6.6272e-07	-2.18e-08
-1.45333e-08	6.69987e-07	-2.18e-08
-1.45333e-08	6.77253e-07	-2.18e-08
-1.45333e-08	6.8452e-07	-2.18e-08
-1.45333e-08	6.91787e-07	-2.18e-08
-1.45333e-08	6.99053e-07	-2.18e-08
-1.45333e-08	6.6272e-07	-1.45333e-08
-1.45333e-08	6.69987e-07	-1.45333e-08
-1.45333e-08	6.77253e-07	-1.45333e-08
-1.45333e-08	6.8452e-07	-1.45333e-08
-1.45333e-08	6.91787e-07	-1.45333e-08
-1.45333e-08	6.99053e-07	-1.45333e-08
-1.45333e-08	6.6272e-07	-7.26667e-09
-1.45333e-08	6.69987e-07	-7.26667e-09
-1.45333e-08	6.77253e-07	-7.26667e-09
-1.45333e-08	6.8452e-07	-7.26667e-09
-1.45333e-08	6.91787e-07	-7.26667e-09
-1.45333e-08	6.99053e-07	-7.26667e-09
-1.45333e-08	6.6272e-07	0
-1.45333e-08	6.69987e-07	0
-1.45333e-08	6.77253e-07	0
-1.45333e-08	6.8452e-07	0
-1.45333e-08	6.91787e-07	0
-1.45333e-08	6.99053e-07	0
-1.45333e-08	6.6272e-07	7.26667e-09
-1.45333e-08	6.69987e-07	7.26667e-09
-1.45333e-08	6.77253e-07	7.26667e-09
-1.45333e-08	6.8452e-07	7.26667e-09
-1.45333e-08	6.91787e-07	7.26667e-09
-1.45333e-08	6.99053e-07	7.26667e-09
-1.45333e-08	6.6272e-07	1.45333e-08
-1.45333e-08	6.69987e-07	1.45333e-08
-1.45333e-08	6.77253e-07	1.45333e-08
-1.45333e-08	6.8452e-07	1.45333e-08
-1.45333e-08	6.91787e-07	1.45333e-08
-1.45333e-08	6.99053e-07	1.45333e-08


2.18e-08	7.1504e-07	-2.18e-08
2.18e-08	7.22307e-07	-2.18e-08
2.18e-08	7.29573e-07	-2.18e-08
2.18e-08	7.3684e-07	-2.18e-08
2.18e-08	7.44107e-07	-2.18e-08
2.18e-08	7.51373e-07	-2.18e-08
2.18e-08	7.1504e-07	-1.45333e-08
2.18e-08	7.22307e-07	-1.45333e-08
2.18e-08	7.29573e-07	-1.45333e-08
2.18e-08	7.3684e-07	-1.45333e-08
2.18e-08	7.44107e-07	-1.45333e-08
2.18e-08	7.51373e-07	-1.45333e-08
2.18e-08	7.1504e-07	-7.26667e-09
2.18e-08	7.22307e-07	-7.26667e-09
2.18e-08	7.29573e-07	-7.26667e-09
2.18e-08	7.3684e-07	-7.26667e-09
2.18e-08	7.44107e-07	-7.26667e-09
2.18e-08	7.51373e-07	-7.26667e-09
2.18e-08	7.1504e-07	0
2.18e-08	7.22307e-07	0
2.18e-08	7.29573e-07	0
2.18e-08	7.3684e-07	0
2.18e-08	7.44107e-07	0
2.18e-08	7.51373e-07	0
2.18e-08	7.1504e-07	7.26667e-09
2.18e-08	7.22307e-07	7.26667e-09
2.18e-08	7.29573e-07	7.26667e-09
2.18e-08	7.3684e-07	7.26667e-09
2.18e-08	7.44107e-07	7.26667e-09
2.18e-08	7.51373e-07	7.26667e-09
2.18e-08	7.1504e-07	1.45333e-08
2.18e-08	7.22307e-07	1.45333e-08
2.18e-08	7.29573e-07	1.45333e-08
2.18e-08	7.3684e-07	1.45333e-08
2.18e-08	7.44107e-07	1.45333e-08
2.18e-08	7.51373e-07	1.45333e-08
1.45333e-08	7.1504e-07	-2.18e-08
1.45333e-08	7.22307e-07	-2.18e-08
1.45333e-08	7.29573e-07	-2.18e-08
1.45333e-08	7.3684e-07	-2.18e-08
1.45333e-08	7.44107e-07	-2.18e-08
1.45333e-08	7.51373e-07	-2.18e-08
1.45333e-08	7.1504e-07	-1.45333e-08
1.45333e-08	7.22307e-07	-1.45333e-08
1.45333e-08	7.29573e-07	-1.45333e-08
1.45333e-08	7.3684e-07	-1.45333e-08
1.45333e-08	7.44107e-07	-1.45333e-08
1.45333e-08	7.51373e-07	-1.45333e-08
1.45333e-08	7.1504e-07	-7.26667e-09
1.45333e-08	7.22307e-07	-7.26667e-09
1.45333e-08	7.29573e-07	-7.26667e-09
1.45333e-08	7.3684e-07	-7.26667e-09
1.45333e-08	7.44107e-07	-7.26667e-09
1.45333e-08	7.51373e-07	-7.26667e-09
1.45333e-08	7.1504e-07	0
1.45333e-08	7.22307e-07	0
1.45333e-08	7.29573e-07	0
1.45333e-08	7.3684e-07	0
1.45333e-08	7.44107e-07	0
1.45333e-08	7.51373e-07	0
1.45333e-08	7.1504e-07	7.26667e-09
1.45333e-08	7.22307e-07	7.26667e-09
1.45333e-08	7.29573e-07	7.26667e-09
1.45333e-08	7.3684e-07	7.26667e-09
1.45333e-08	7.44107e-07	7.26667e-09
1.45333e-08	7.51373e-07	7.26667e-09
1.45333e-08	7.1504e-07	1.45333e-08
1.45333e-08	7.22307e-07	1.45333e-08
1.45333e-08	7.29573e-07	1.45333e-08
1.45333e-08	7.3684e-07	1.45333e-08
1.45333e-08	7.44107e-07	1.45333e-08
1.45333e-08	7.51373e-07	1.45333e-08
7.26667e-09	7.1504e-07	-2.18e-08
7.26667e-09	7.22307e-07	-2.18e-08
7.26667e-09	7.29573e-07	-2.18e-08
7.26667e-09	7.3684e-07	-2.18e-08
7.26667e-09	7.44107e-07	-2.18e-08
